region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Prairies,Prairies,41,7,2024,2024-10-12,EV/RV,1638,272,16.6
Prairies,Prairies,42,8,2024,2024-10-19,EV/RV,1753,239,13.6
Prairies,Prairies,43,9,2024,2024-10-26,EV/RV,1796,237,13.2
Prairies,Prairies,44,10,2024,2024-11-02,EV/RV,1745,231,13.2
Prairies,Prairies,45,11,2024,2024-11-09,EV/RV,1658,199,12.0
Prairies,Prairies,46,12,2024,2024-11-16,EV/RV,1788,233,13.0
Prairies,Prairies,47,13,2024,2024-11-23,EV/RV,1771,199,11.2
Prairies,Prairies,48,14,2024,2024-11-30,EV/RV,1980,240,12.1
Prairies,Prairies,49,15,2024,2024-12-07,EV/RV,2020,211,10.4
Prairies,Prairies,50,16,2024,2024-12-14,EV/RV,2068,181,8.8
Prairies,Prairies,51,17,2024,2024-12-21,EV/RV,2133,167,7.8
Prairies,Prairies,52,18,2024,2024-12-28,EV/RV,2186,155,7.1
Prairies,Prairies,1,19,2025,2025-01-04,EV/RV,2419,103,4.3
Prairies,Prairies,2,20,2025,2025-01-11,EV/RV,2488,112,4.5
Prairies,Prairies,3,21,2025,2025-01-18,EV/RV,2261,106,4.7
Prairies,Prairies,4,22,2025,2025-01-25,EV/RV,2218,124,5.6
Prairies,Prairies,5,23,2025,2025-02-01,EV/RV,2221,123,5.5
Prairies,Prairies,6,24,2025,2025-02-08,EV/RV,2226,134,6.0
Prairies,Prairies,7,25,2025,2025-02-15,EV/RV,1945,144,7.4
Quebec,Quebec,35,1,2024,2024-08-31,EV/RV,1523,184,12.1
Quebec,Quebec,36,2,2024,2024-09-07,EV/RV,1469,188,12.8
Quebec,Quebec,37,3,2024,2024-09-14,EV/RV,1650,250,15.2
Quebec,Quebec,38,4,2024,2024-09-21,EV/RV,1644,319,19.4
Quebec,Quebec,39,5,2024,2024-09-28,EV/RV,1771,371,20.9
Quebec,Quebec,40,6,2024,2024-10-05,EV/RV,1676,335,20.0
Quebec,Quebec,41,7,2024,2024-10-12,EV/RV,1743,346,19.9
Quebec,Quebec,42,8,2024,2024-10-19,EV/RV,1787,311,17.4
Quebec,Quebec,43,9,2024,2024-10-26,EV/RV,1850,301,16.3
Quebec,Quebec,44,10,2024,2024-11-02,EV/RV,1729,254,14.7
Quebec,Quebec,45,11,2024,2024-11-09,EV/RV,1871,288,15.4
Quebec,Quebec,46,12,2024,2024-11-16,EV/RV,1824,310,17.0
Quebec,Quebec,47,13,2024,2024-11-23,EV/RV,1920,284,14.8
Quebec,Quebec,48,14,2024,2024-11-30,EV/RV,1846,301,16.3
Quebec,Quebec,49,15,2024,2024-12-07,EV/RV,1757,243,13.8
Quebec,Quebec,50,16,2024,2024-12-14,EV/RV,1698,217,12.8
Quebec,Quebec,51,17,2024,2024-12-21,EV/RV,1831,250,13.7
Quebec,Quebec,52,18,2024,2024-12-28,EV/RV,1576,170,10.8
Quebec,Quebec,1,19,2025,2025-01-04,EV/RV,1703,154,9.0
Quebec,Quebec,2,20,2025,2025-01-11,EV/RV,1709,132,7.7
Quebec,Quebec,3,21,2025,2025-01-18,EV/RV,1704,123,7.2
Quebec,Quebec,4,22,2025,2025-01-25,EV/RV,1684,126,7.5
Quebec,Quebec,5,23,2025,2025-02-01,EV/RV,1689,103,6.1
Quebec,Quebec,6,24,2025,2025-02-08,EV/RV,1755,106,6.0
Quebec,Quebec,7,25,2025,2025-02-15,EV/RV,1638,105,6.4
Territories,Territories,35,1,2024,2024-08-31,EV/RV,N/A,N/A,N/A
Territories,Territories,36,2,2024,2024-09-07,EV/RV,N/A,N/A,N/A
Territories,Territories,37,3,2024,2024-09-14,EV/RV,N/A,N/A,N/A
Territories,Territories,38,4,2024,2024-09-21,EV/RV,N/A,N/A,N/A
Territories,Territories,39,5,2024,2024-09-28,EV/RV,N/A,N/A,N/A
Territories,Territories,40,6,2024,2024-10-05,EV/RV,N/A,N/A,N/A
Territories,Territories,41,7,2024,2024-10-12,EV/RV,N/A,N/A,N/A
Territories,Territories,42,8,2024,2024-10-19,EV/RV,N/A,N/A,N/A
Territories,Territories,43,9,2024,2024-10-26,EV/RV,N/A,N/A,N/A
Territories,Territories,44,10,2024,2024-11-02,EV/RV,N/A,N/A,N/A
Territories,Territories,45,11,2024,2024-11-09,EV/RV,N/A,N/A,N/A
Territories,Territories,46,12,2024,2024-11-16,EV/RV,N/A,N/A,N/A
Territories,Territories,47,13,2024,2024-11-23,EV/RV,N/A,N/A,N/A
Territories,Territories,48,14,2024,2024-11-30,EV/RV,N/A,N/A,N/A
Territories,Territories,49,15,2024,2024-12-07,EV/RV,N/A,N/A,N/A
Territories,Territories,50,16,2024,2024-12-14,EV/RV,N/A,N/A,N/A
Territories,Territories,51,17,2024,2024-12-21,EV/RV,N/A,N/A,N/A
Territories,Territories,52,18,2024,2024-12-28,EV/RV,N/A,N/A,N/A
Territories,Territories,1,19,2025,2025-01-04,EV/RV,N/A,N/A,N/A
Territories,Territories,2,20,2025,2025-01-11,EV/RV,N/A,N/A,N/A
Territories,Territories,3,21,2025,2025-01-18,EV/RV,N/A,N/A,N/A
Territories,Territories,4,22,2025,2025-01-25,EV/RV,N/A,N/A,N/A
Territories,Territories,5,23,2025,2025-02-01,EV/RV,N/A,N/A,N/A
Territories,Territories,6,24,2025,2025-02-08,EV/RV,N/A,N/A,N/A
Territories,Territories,7,25,2025,2025-02-15,EV/RV,N/A,N/A,N/A
Atlantic,Atlantic,35,1,2024,2024-08-31,HCoV,576,3,0.5
Atlantic,Atlantic,36,2,2024,2024-09-07,HCoV,577,2,0.3
Atlantic,Atlantic,37,3,2024,2024-09-14,HCoV,708,4,0.6
Atlantic,Atlantic,38,4,2024,2024-09-21,HCoV,847,10,1.2
Atlantic,Atlantic,39,5,2024,2024-09-28,HCoV,834,7,0.8
Atlantic,Atlantic,40,6,2024,2024-10-05,HCoV,889,5,0.6
Atlantic,Atlantic,41,7,2024,2024-10-12,HCoV,921,2,0.2
Atlantic,Atlantic,42,8,2024,2024-10-19,HCoV,906,4,0.4
Atlantic,Atlantic,43,9,2024,2024-10-26,HCoV,968,3,0.3
Atlantic,Atlantic,44,10,2024,2024-11-02,HCoV,987,7,0.7
Atlantic,Atlantic,45,11,2024,2024-11-09,HCoV,1122,8,0.7
Atlantic,Atlantic,46,12,2024,2024-11-16,HCoV,990,13,1.3
Atlantic,Atlantic,47,13,2024,2024-11-23,HCoV,1147,17,1.5
Atlantic,Atlantic,48,14,2024,2024-11-30,HCoV,1005,24,2.4
Atlantic,Atlantic,49,15,2024,2024-12-07,HCoV,914,24,2.6
Atlantic,Atlantic,50,16,2024,2024-12-14,HCoV,1015,31,3.1
Atlantic,Atlantic,51,17,2024,2024-12-21,HCoV,1057,53,5.0
Atlantic,Atlantic,52,18,2024,2024-12-28,HCoV,776,31,4.0
Atlantic,Atlantic,1,19,2025,2025-01-04,HCoV,984,48,4.9
Atlantic,Atlantic,2,20,2025,2025-01-11,HCoV,1126,49,4.4
Atlantic,Atlantic,3,21,2025,2025-01-18,HCoV,1031,57,5.5
Atlantic,Atlantic,4,22,2025,2025-01-25,HCoV,1028,68,6.6
Atlantic,Atlantic,5,23,2025,2025-02-01,HCoV,852,43,5.0
Atlantic,Atlantic,6,24,2025,2025-02-08,HCoV,808,50,6.2
Atlantic,Atlantic,7,25,2025,2025-02-15,HCoV,747,53,7.1
British Columbia,British Columbia,35,1,2024,2024-08-31,HCoV,617,1,0.2
British Columbia,British Columbia,36,2,2024,2024-09-07,HCoV,712,0,0.0
British Columbia,British Columbia,37,3,2024,2024-09-14,HCoV,704,7,1.0
British Columbia,British Columbia,38,4,2024,2024-09-21,HCoV,823,4,0.5
British Columbia,British Columbia,39,5,2024,2024-09-28,HCoV,833,3,0.4
British Columbia,British Columbia,40,6,2024,2024-10-05,HCoV,872,4,0.5
British Columbia,British Columbia,41,7,2024,2024-10-12,HCoV,893,5,0.6
British Columbia,British Columbia,42,8,2024,2024-10-19,HCoV,988,4,0.4
British Columbia,British Columbia,43,9,2024,2024-10-26,HCoV,988,4,0.4
British Columbia,British Columbia,44,10,2024,2024-11-02,HCoV,974,2,0.2
British Columbia,British Columbia,45,11,2024,2024-11-09,HCoV,1195,4,0.3
British Columbia,British Columbia,46,12,2024,2024-11-16,HCoV,1407,10,0.7
British Columbia,British Columbia,47,13,2024,2024-11-23,HCoV,1387,5,0.4
British Columbia,British Columbia,48,14,2024,2024-11-30,HCoV,1478,16,1.1
British Columbia,British Columbia,49,15,2024,2024-12-07,HCoV,1612,22,1.4
British Columbia,British Columbia,50,16,2024,2024-12-14,HCoV,1678,24,1.4
British Columbia,British Columbia,51,17,2024,2024-12-21,HCoV,1658,55,3.3
British Columbia,British Columbia,52,18,2024,2024-12-28,HCoV,1469,59,4.0
British Columbia,British Columbia,1,19,2025,2025-01-04,HCoV,1586,61,3.8
British Columbia,British Columbia,2,20,2025,2025-01-11,HCoV,1628,50,3.1
British Columbia,British Columbia,3,21,2025,2025-01-18,HCoV,1679,60,3.6
British Columbia,British Columbia,4,22,2025,2025-01-25,HCoV,1688,93,5.5
British Columbia,British Columbia,5,23,2025,2025-02-01,HCoV,1869,148,7.9
British Columbia,British Columbia,6,24,2025,2025-02-08,HCoV,1987,157,7.9
British Columbia,British Columbia,7,25,2025,2025-02-15,HCoV,1636,159,9.7
Canada,Canada,35,1,2024,2024-08-31,HCoV,6253,31,0.5
Canada,Canada,36,2,2024,2024-09-07,HCoV,6244,36,0.6
Canada,Canada,37,3,2024,2024-09-14,HCoV,7096,49,0.7
Canada,Canada,38,4,2024,2024-09-21,HCoV,7456,54,0.7
Canada,Canada,39,5,2024,2024-09-28,HCoV,7832,48,0.6
Canada,Canada,40,6,2024,2024-10-05,HCoV,8734,56,0.6
Canada,Canada,41,7,2024,2024-10-12,HCoV,8770,38,0.4
Canada,Canada,42,8,2024,2024-10-19,HCoV,8805,38,0.4
Canada,Canada,43,9,2024,2024-10-26,HCoV,9438,38,0.4
Canada,Canada,44,10,2024,2024-11-02,HCoV,9187,41,0.4
Canada,Canada,45,11,2024,2024-11-09,HCoV,9776,67,0.7
Canada,Canada,46,12,2024,2024-11-16,HCoV,9386,66,0.7
Canada,Canada,47,13,2024,2024-11-23,HCoV,10157,91,0.9
Canada,Canada,48,14,2024,2024-11-30,HCoV,10066,125,1.2
Canada,Canada,49,15,2024,2024-12-07,HCoV,10060,151,1.5
Canada,Canada,50,16,2024,2024-12-14,HCoV,10780,195,1.8
Canada,Canada,51,17,2024,2024-12-21,HCoV,11127,290,2.6
Canada,Canada,52,18,2024,2024-12-28,HCoV,9905,307,3.1
Canada,Canada,1,19,2025,2025-01-04,HCoV,12288,443,3.6
Canada,Canada,2,20,2025,2025-01-11,HCoV,12751,442,3.5
Canada,Canada,3,21,2025,2025-01-18,HCoV,11749,458,3.9
Canada,Canada,4,22,2025,2025-01-25,HCoV,11585,595,5.1
Canada,Canada,5,23,2025,2025-02-01,HCoV,13630,828,6.1
Canada,Canada,6,24,2025,2025-02-08,HCoV,13771,963,7.0
Canada,Canada,7,25,2025,2025-02-15,HCoV,12946,964,7.4
Ontario,Ontario,35,1,2024,2024-08-31,HCoV,2406,8,0.3
Ontario,Ontario,36,2,2024,2024-09-07,HCoV,2298,9,0.4
Ontario,Ontario,37,3,2024,2024-09-14,HCoV,2762,10,0.4
Ontario,Ontario,38,4,2024,2024-09-21,HCoV,2732,5,0.2
Ontario,Ontario,39,5,2024,2024-09-28,HCoV,2845,12,0.4
Ontario,Ontario,40,6,2024,2024-10-05,HCoV,3637,12,0.3
Ontario,Ontario,41,7,2024,2024-10-12,HCoV,3655,9,0.2
Ontario,Ontario,42,8,2024,2024-10-19,HCoV,3536,8,0.2
Ontario,Ontario,43,9,2024,2024-10-26,HCoV,3958,8,0.2
Ontario,Ontario,44,10,2024,2024-11-02,HCoV,3878,11,0.3
Ontario,Ontario,45,11,2024,2024-11-09,HCoV,4085,22,0.5
Ontario,Ontario,46,12,2024,2024-11-16,HCoV,3542,5,0.1
Ontario,Ontario,47,13,2024,2024-11-23,HCoV,4101,29,0.7
Ontario,Ontario,48,14,2024,2024-11-30,HCoV,3894,28,0.7
Ontario,Ontario,49,15,2024,2024-12-07,HCoV,3913,49,1.3
Ontario,Ontario,50,16,2024,2024-12-14,HCoV,4489,49,1.1
Ontario,Ontario,51,17,2024,2024-12-21,HCoV,4583,65,1.4
Ontario,Ontario,52,18,2024,2024-12-28,HCoV,4051,82,2.0
Ontario,Ontario,1,19,2025,2025-01-04,HCoV,5780,163,2.8
Ontario,Ontario,2,20,2025,2025-01-11,HCoV,5985,203,3.4
Ontario,Ontario,3,21,2025,2025-01-18,HCoV,5271,180,3.4
Ontario,Ontario,4,22,2025,2025-01-25,HCoV,5065,237,4.7
Ontario,Ontario,5,23,2025,2025-02-01,HCoV,7057,411,5.8
Ontario,Ontario,6,24,2025,2025-02-08,HCoV,7058,483,6.8
Ontario,Ontario,7,25,2025,2025-02-15,HCoV,7058,462,6.5
Prairies,Prairies,35,1,2024,2024-08-31,HCoV,1254,3,0.2
Prairies,Prairies,36,2,2024,2024-09-07,HCoV,1317,4,0.3
Prairies,Prairies,37,3,2024,2024-09-14,HCoV,1388,5,0.4
Prairies,Prairies,38,4,2024,2024-09-21,HCoV,1522,5,0.3
Prairies,Prairies,39,5,2024,2024-09-28,HCoV,1668,5,0.3
Prairies,Prairies,40,6,2024,2024-10-05,HCoV,1773,4,0.2
Prairies,Prairies,41,7,2024,2024-10-12,HCoV,1700,4,0.2
Prairies,Prairies,42,8,2024,2024-10-19,HCoV,1758,1,0.1
Prairies,Prairies,43,9,2024,2024-10-26,HCoV,1844,5,0.3
Prairies,Prairies,44,10,2024,2024-11-02,HCoV,1785,6,0.3
Prairies,Prairies,45,11,2024,2024-11-09,HCoV,1682,6,0.4
Prairies,Prairies,46,12,2024,2024-11-16,HCoV,1797,8,0.4
Prairies,Prairies,47,13,2024,2024-11-23,HCoV,1783,14,0.8
Prairies,Prairies,48,14,2024,2024-11-30,HCoV,2001,28,1.4
Prairies,Prairies,49,15,2024,2024-12-07,HCoV,2036,27,1.3
Prairies,Prairies,50,16,2024,2024-12-14,HCoV,2081,45,2.2
Prairies,Prairies,51,17,2024,2024-12-21,HCoV,2162,70,3.2
Prairies,Prairies,52,18,2024,2024-12-28,HCoV,2205,79,3.6
Prairies,Prairies,1,19,2025,2025-01-04,HCoV,2428,117,4.8
Prairies,Prairies,2,20,2025,2025-01-11,HCoV,2501,101,4.0
Prairies,Prairies,3,21,2025,2025-01-18,HCoV,2269,111,4.9
Prairies,Prairies,4,22,2025,2025-01-25,HCoV,2224,128,5.8
Prairies,Prairies,5,23,2025,2025-02-01,HCoV,2225,142,6.4
Prairies,Prairies,6,24,2025,2025-02-08,HCoV,2232,166,7.4
Prairies,Prairies,7,25,2025,2025-02-15,HCoV,1945,186,9.6
Quebec,Quebec,35,1,2024,2024-08-31,HCoV,1400,16,1.1
Quebec,Quebec,36,2,2024,2024-09-07,HCoV,1340,21,1.6
Quebec,Quebec,37,3,2024,2024-09-14,HCoV,1534,23,1.5
Quebec,Quebec,38,4,2024,2024-09-21,HCoV,1532,30,2.0
Quebec,Quebec,39,5,2024,2024-09-28,HCoV,1652,21,1.3
Quebec,Quebec,40,6,2024,2024-10-05,HCoV,1563,31,2.0
Quebec,Quebec,41,7,2024,2024-10-12,HCoV,1601,18,1.1
Quebec,Quebec,42,8,2024,2024-10-19,HCoV,1617,21,1.3
Quebec,Quebec,43,9,2024,2024-10-26,HCoV,1680,18,1.1
Quebec,Quebec,44,10,2024,2024-11-02,HCoV,1563,15,1.0
Quebec,Quebec,45,11,2024,2024-11-09,HCoV,1692,27,1.6
Quebec,Quebec,46,12,2024,2024-11-16,HCoV,1650,30,1.8
Quebec,Quebec,47,13,2024,2024-11-23,HCoV,1739,26,1.5
Quebec,Quebec,48,14,2024,2024-11-30,HCoV,1688,29,1.7
Quebec,Quebec,49,15,2024,2024-12-07,HCoV,1585,29,1.8
Quebec,Quebec,50,16,2024,2024-12-14,HCoV,1517,46,3.0
Quebec,Quebec,51,17,2024,2024-12-21,HCoV,1667,47,2.8
Quebec,Quebec,52,18,2024,2024-12-28,HCoV,1404,56,4.0
Quebec,Quebec,1,19,2025,2025-01-04,HCoV,1510,54,3.6
Quebec,Quebec,2,20,2025,2025-01-11,HCoV,1511,39,2.6
Quebec,Quebec,3,21,2025,2025-01-18,HCoV,1499,50,3.3
Quebec,Quebec,4,22,2025,2025-01-25,HCoV,1580,69,4.4
Quebec,Quebec,5,23,2025,2025-02-01,HCoV,1627,84,5.2
Quebec,Quebec,6,24,2025,2025-02-08,HCoV,1686,107,6.3
Quebec,Quebec,7,25,2025,2025-02-15,HCoV,1560,104,6.7
Territories,Territories,35,1,2024,2024-08-31,HCoV,N/A,N/A,N/A
Territories,Territories,36,2,2024,2024-09-07,HCoV,N/A,N/A,N/A
Territories,Territories,37,3,2024,2024-09-14,HCoV,N/A,N/A,N/A
Territories,Territories,38,4,2024,2024-09-21,HCoV,N/A,N/A,N/A
Territories,Territories,39,5,2024,2024-09-28,HCoV,N/A,N/A,N/A
Territories,Territories,40,6,2024,2024-10-05,HCoV,N/A,N/A,N/A
Territories,Territories,41,7,2024,2024-10-12,HCoV,N/A,N/A,N/A
Territories,Territories,42,8,2024,2024-10-19,HCoV,N/A,N/A,N/A
Territories,Territories,43,9,2024,2024-10-26,HCoV,N/A,N/A,N/A
Territories,Territories,44,10,2024,2024-11-02,HCoV,N/A,N/A,N/A
Territories,Territories,45,11,2024,2024-11-09,HCoV,N/A,N/A,N/A
Territories,Territories,46,12,2024,2024-11-16,HCoV,N/A,N/A,N/A
Territories,Territories,47,13,2024,2024-11-23,HCoV,N/A,N/A,N/A
Territories,Territories,48,14,2024,2024-11-30,HCoV,N/A,N/A,N/A
Territories,Territories,49,15,2024,2024-12-07,HCoV,N/A,N/A,N/A
Territories,Territories,50,16,2024,2024-12-14,HCoV,N/A,N/A,N/A
Territories,Territories,51,17,2024,2024-12-21,HCoV,N/A,N/A,N/A
Territories,Territories,52,18,2024,2024-12-28,HCoV,N/A,N/A,N/A
Territories,Territories,1,19,2025,2025-01-04,HCoV,N/A,N/A,N/A
Territories,Territories,2,20,2025,2025-01-11,HCoV,N/A,N/A,N/A
Territories,Territories,3,21,2025,2025-01-18,HCoV,N/A,N/A,N/A
Territories,Territories,4,22,2025,2025-01-25,HCoV,N/A,N/A,N/A
Territories,Territories,5,23,2025,2025-02-01,HCoV,N/A,N/A,N/A
Territories,Territories,6,24,2025,2025-02-08,HCoV,N/A,N/A,N/A
Territories,Territories,7,25,2025,2025-02-15,HCoV,N/A,N/A,N/A
