Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
nchs-mortality,deaths_covid_incidence_num,TRUE,deaths_covid_incidence_prop,FALSE,"Confirmed or Presumed COVID Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths with confirmed or presumed COVID-19, per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_flu_incidence_num,FALSE,deaths_flu_incidence_num,FALSE,Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19)","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_flu_incidence_num,TRUE,deaths_flu_incidence_prop,FALSE,"Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19), per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_percent_of_expected,FALSE,deaths_percent_of_expected,FALSE,Percentage of Expected Deaths,TRUE,Weekly new deaths for all causes in 2020 as a percentage of the average number across the same week in 2017-2019.,"{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Percentage,percent,late,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_notflu_incidence_num,FALSE,deaths_pneumonia_notflu_incidence_num,FALSE,Pneumonia excl. Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving Pneumonia, excluding Influenza deaths ","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_notflu_incidence_num,TRUE,deaths_pneumonia_notflu_incidence_prop,FALSE,"Pneumonia excl. Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Pneumonia, excluding Influenza deaths, per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_pneumonia_or_flu_or_covid_incidence_num,FALSE,deaths_pneumonia_or_flu_or_covid_incidence_num,FALSE,"COVID, Pneumonia or Influenza Deaths (Weekly new)",TRUE,"Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19 ","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_or_flu_or_covid_incidence_num,TRUE,deaths_pneumonia_or_flu_or_covid_incidence_prop,FALSE,"COVID, Pneumonia or Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19, per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
quidel-covid-ag,covid_ag_raw_pct_positive,FALSE,covid_ag_raw_pct_positive,FALSE,COVID-19 Antigen Tests: Percent Positive,TRUE,Percentage of antigen tests that were positive for COVID-19,"When a patient (whether at a doctorâs office, clinic, or hospital) has COVID-like symptoms, doctors may order an antigen test. An antigen test can detect parts of the virus that are present during an active infection. This is in contrast with antibody tests, which detect parts of the immune system that react to the virus, but which persist long after the infection has passed. For this signal, we compute the percentage of antigen tests performed that were positive for COVID-19.",day,Date,Percentage,percent,cases_testing,bad,FALSE,FALSE,FALSE,TRUE,TRUE,[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#covid-19-tests)
quidel-covid-ag,covid_ag_raw_pct_positive,TRUE,covid_ag_smoothed_pct_positive,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Percentage,percent,cases_testing,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
quidel-flu,raw_pct_negative,FALSE,raw_pct_negative,FALSE,Flu Tests: Percent Negative,FALSE,"The percentage of flu tests that are negative, suggesting the patient's illness has another cause, possibly COVID-19 ","{short_description}.

Discontinued May 19, 2020.",day,Date,Percentage,percent,late,bad,FALSE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#flu-tests
quidel-flu,raw_pct_negative,TRUE,smoothed_pct_negative,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
quidel-flu,raw_tests_per_device,FALSE,raw_tests_per_device,FALSE,Flu Tests: Tests Per Device,FALSE,The average number of flu tests conducted by each testing device; measures volume of testing ,"{short_description}.

Discontinued May 19, 2020.",day,Date,Number of Tests,count,late,bad,FALSE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#flu-tests
quidel-flu,raw_tests_per_device,TRUE,smoothed_tests_per_device,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Number of Tests,count,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
safegraph-daily,completely_home_prop,FALSE,completely_home_prop,FALSE,Completely Home,FALSE,The fraction of mobile devices that did not leave the immediate area of their home,"{short_description}. This is SafeGraphâs completely_home_device_count / device_count.

Discontinued April 19th, 2021.",day,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,completely_home_prop,TRUE,completely_home_prop_7dav,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,full_time_work_prop,FALSE,full_time_work_prop,FALSE,Full Time Work/School,FALSE,The fraction of mobile devices that spent more than 6 hours at one location other than their home during the daytime,"{short_description}. This is SafeGraphâs full_time_work_behavior_devices / device_count.

Discontinued April 19th, 2021.",day,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,full_time_work_prop,TRUE,full_time_work_prop_7dav,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,median_home_dwell_time,FALSE,median_home_dwell_time,FALSE,Median Home Dwell Time,FALSE,"The median time spent at home for all devices at this location for this time period, in minutes","{short_description}.

Discontinued April 19th, 2021.",day,Date,Value,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,median_home_dwell_time,TRUE,median_home_dwell_time_7dav,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Value,count,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,part_time_work_prop,FALSE,part_time_work_prop,FALSE,Part Time Work/School,FALSE,The fraction of devices that spent between 3 and 6 hours at one location other than their home during the daytime,"{short_description}. This is SafeGraphâs part_time_work_behavior_devices / device_count.

Discontinued April 19th, 2021.",day,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,part_time_work_prop,TRUE,part_time_work_prop_7dav,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,bars_visit_num,FALSE,bars_visit_num,FALSE,Bar Visits,TRUE,"Daily number of visits to bars, based on SafeGraph's Weekly Patterns dataset","Delphi receives data from [SafeGraph](https://docs.safegraph.com/docs/weekly-patterns), which collects weekly insights on Points of Interest (POI) using anonymized location data from mobile phones. We select locations that qualify as ""Drinking Places (alcoholic beverages)"" from all the [core places](https://docs.safegraph.com/v4.0/docs/places-manual#section-core-places), then count the number of visits. 

Note that these counts only include people whose visits are tracked because they are in SafeGraph's panel; they do not include all bar visits by everyone in the population.",day,Date,Visits,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,bars_visit_num,TRUE,bars_visit_prop,FALSE,{base_name} (per 100k people),TRUE,,,day,Date,"Visits per 100,000 people",per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,restaurants_visit_num,FALSE,restaurants_visit_num,FALSE,Restaurant Visits,TRUE,"Daily number of visits to restaurants, based on SafeGraph's Weekly Patterns dataset","Delphi receives data from [SafeGraph](https://docs.safegraph.com/docs/weekly-patterns), which collects weekly insights on Points of Interest (POI) using anonymized location data from mobile phones. We select locations that qualify as ""Full-Service Restaurants"" from all the [core places](https://docs.safegraph.com/v4.0/docs/places-manual#section-core-places), then count the number of visits. 

Note that these counts only include people whose visits are tracked because they are in SafeGraph's panel; they do not include all restaurant visits by everyone in the population.",day,Date,Visits,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,restaurants_visit_num,TRUE,restaurants_visit_prop,FALSE,{base_name} (per 100k people),TRUE,,,day,Date,"Visits per 100,000 people",per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Confirmed COVID Cases (Cumulative),TRUE,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/),day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,"Confirmed COVID Cases (Daily new, 7-day average)",TRUE,"Daily new confirmed COVID cases, 7-day average ",,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, 7-day average, per 100k people)",TRUE,"Daily new confirmed COVID cases, 7-day average, per 100k people",,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,"Confirmed COVID Cases (Cumulative, per 100k people)",TRUE,"Cumulative confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Confirmed COVID Cases (Daily new),TRUE,Daily new confirmed COVID cases,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, per 100k people)",TRUE,"Daily new confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Confirmed COVID Deaths (Cumulative),TRUE,Cumulative confirmed COVID deaths,Confirmed COVID-19 deaths as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/),day,Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,"Confirmed COVID Deaths (Daily new, 7-day average)",TRUE,"Daily new confirmed COVID deaths, 7-day average ",,day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, 7-day average, per 100k people)",TRUE,"Daily new confirmed COVID deaths, 7-day average, per 100k people",,day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,"Confirmed COVID Deaths (Cumulative, per 100k people)",TRUE,"Cumulative confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Confirmed COVID Deaths (Daily new),TRUE,Daily new confirmed COVID deaths,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, per 100k people)",TRUE,"Daily new confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
