Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wothers_masked,FALSE,smoothed_wothers_masked,FALSE,Other People Masked When Not Distanced,FALSE,"Estimated percentage of respondents who say that most or all other people wear masks, when they are in public and social distancing is not possible. ","Estimated percentage of respondents who say that most or all other people wear masks, when they are in public and social distancing is not possible. 

This item was shown to respondents starting in Wave 5, November 24, 2020.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wothers_masked,TRUE,smoothed_others_masked,FALSE,Other People Masked When Not Distanced (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wothers_masked_public,FALSE,smoothed_wothers_masked_public,FALSE,Other People Masked,FALSE,"Estimated percentage of respondents who say that most or all other people wear masks, when they are in public.","Estimated percentage of respondents who say that most or all other people wear masks, when they are in public. Respondents who said that they have not been in public for the past 7 days are excluded.

Based on survey item H2. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wothers_masked_public,TRUE,smoothed_others_masked_public,FALSE,Other People Masked (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wpublic_transit_1d,FALSE,smoothed_wpublic_transit_1d,FALSE,Public Transit (Last 24 Hours),FALSE,"Estimated percentage of respondents who ""used public transit"" in the past 24 hours ","Estimated percentage of respondents who ""used public transit"" in the past 24 hours 

This item was shown to respondents starting in Wave 4, September 8, 2020.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wpublic_transit_1d,TRUE,smoothed_public_transit_1d,FALSE,Public Transit (Last 24 Hours) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrace_treated_fairly_healthcare,FALSE,smoothed_wrace_treated_fairly_healthcare,FALSE,Race Treated Fairly in Healthcare,FALSE,Estimated percentage of respondents who somewhat or strongly agree that people of their race are treated fairly in a healthcare setting.,"Estimated percentage of respondents who somewhat or strongly agree that people of their race are treated fairly in a healthcare setting.

Based on survey item K2. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#medical-care-experiences
fb-survey,smoothed_wrace_treated_fairly_healthcare,TRUE,smoothed_race_treated_fairly_healthcare,FALSE,Race Treated Fairly in Healthcare (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_2_vaccine_doses,FALSE,smoothed_wreceived_2_vaccine_doses,FALSE,Received 2 Vaccine Doses,FALSE,Estimated percentage of respondents who have received two doses of a COVID-19 vaccine,"Estimated percentage of respondents who have received two doses of a COVID-19 vaccine, among respondents who have received either one or two doses of a COVID-19 vaccine.

This item was shown to respondents starting in Wave 7, January 12, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wreceived_2_vaccine_doses,TRUE,smoothed_received_2_vaccine_doses,FALSE,Received 2 Vaccine Doses (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_cdc,FALSE,smoothed_wreceived_news_cdc,FALSE,COVID News From CDC,FALSE,Estimated percentage of respondents who received news about COVID-19 from the CDC in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from the CDC in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_cdc,TRUE,smoothed_received_news_cdc,FALSE,COVID News From CDC (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_experts,FALSE,smoothed_wreceived_news_experts,FALSE,COVID News From Scientists,FALSE,Estimated percentage of respondents who received news about COVID-19 from scientists and other health experts in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from scientists and other health experts in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_experts,TRUE,smoothed_received_news_experts,FALSE,COVID News From Scientists (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_friends,FALSE,smoothed_wreceived_news_friends,FALSE,COVID News From Friends,FALSE,Estimated percentage of respondents who received news about COVID-19 from friends and family in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from friends and family in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_friends,TRUE,smoothed_received_news_friends,FALSE,COVID News From Friends (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_govt_health,FALSE,smoothed_wreceived_news_govt_health,FALSE,COVID News From Health Officials,FALSE,Estimated percentage of respondents who received news about COVID-19 from government health authorities or officials in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from government health authorities or officials in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_govt_health,TRUE,smoothed_received_news_govt_health,FALSE,COVID News From Health Officials (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_journalists,FALSE,smoothed_wreceived_news_journalists,FALSE,COVID News From Journalists,FALSE,Estimated percentage of respondents who received news about COVID-19 from journalists in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from journalists in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_journalists,TRUE,smoothed_received_news_journalists,FALSE,COVID News From Journalists (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_local_health,FALSE,smoothed_wreceived_news_local_health,FALSE,COVID News From Local Health Workers,FALSE,"Estimated percentage of respondents who received news about COVID-19 from local health workers, clinics, and community organizations in the past 7 days.","Estimated percentage of respondents who received news about COVID-19 from local health workers, clinics, and community organizations in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_local_health,TRUE,smoothed_received_news_local_health,FALSE,COVID News From Local Health Workers (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_none,FALSE,smoothed_wreceived_news_none,FALSE,COVID News From None of Above,FALSE,Estimated percentage of respondents who in the past 7 days received news about COVID-19 from none of the listed sources in the question.,"Estimated percentage of respondents who in the past 7 days received news about COVID-19 from none of the listed sources in the question.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_none,TRUE,smoothed_received_news_none,FALSE,COVID News From None of Above (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_politicians,FALSE,smoothed_wreceived_news_politicians,FALSE,COVID News From Politicians,FALSE,Estimated percentage of respondents who received news about COVID-19 from politicians in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from politicians in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_politicians,TRUE,smoothed_received_news_politicians,FALSE,COVID News From Politicians (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_religious,FALSE,smoothed_wreceived_news_religious,FALSE,COVID News From Religious Leaders,FALSE,Estimated percentage of respondents who received news about COVID-19 from religious leaders in the past 7 days.,"Estimated percentage of respondents who received news about COVID-19 from religious leaders in the past 7 days.

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_religious,TRUE,smoothed_received_news_religious,FALSE,COVID News From Religious Leaders (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrestaurant_1d,FALSE,smoothed_wrestaurant_1d,FALSE,Restaurant (Last 24 Hours),FALSE,"Estimated percentage of respondents who went to a ""bar, restaurant, or cafe"" in the past 24 hours","Estimated percentage of respondents who went to a ""bar, restaurant, or cafe"" in the past 24 hours.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wrestaurant_1d,TRUE,smoothed_restaurant_1d,FALSE,Restaurant (Last 24 Hours) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrestaurant_indoors_1d,FALSE,smoothed_wrestaurant_indoors_1d,FALSE,Restaurant Indoors (Last 24 Hours),FALSE,"Estimated percentage of respondents who went to an indoor ""bar, restaurant, or cafe"" in the past 24 hours","Estimated percentage of respondents who went to an indoor ""bar, restaurant, or cafe"" in the past 24 hours.

This item was shown to respondents starting in Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
